facility_name,name_url,county,epa_class_simple,srn,violation_count,most_recent_vn
FORD MOTOR CO/ WAYNE COMPLEX,<a href='?srn=A8650' target='_self'>FORD MOTOR CO/ WAYNE COMPLEX</a>,Wayne,Major,A8650,1.0,2021-05-06
"TOP GRADE AGGREGATES, LLC","<a href='?srn=E2842' target='_self'>TOP GRADE AGGREGATES, LLC</a>",Kalamazoo,True Minor,E2842,1.0,2021-05-06
"ELITE CUSTOM CRUSHING, LLC","<a href='?srn=P1011' target='_self'>ELITE CUSTOM CRUSHING, LLC</a>",Midland,True Minor,P1011,1.0,2021-05-10
ASSOCIATED CONSTRUCTORS LLC,<a href='?srn=N7162' target='_self'>ASSOCIATED CONSTRUCTORS LLC</a>,Marquette,True Minor,N7162,1.0,2021-05-10
ASSOCIATED CONSTRUCTORS LLC,<a href='?srn=N6667' target='_self'>ASSOCIATED CONSTRUCTORS LLC</a>,Marquette,True Minor,N6667,1.0,2021-05-10
ARAUCO NORTH AMERICA,<a href='?srn=P0699' target='_self'>ARAUCO NORTH AMERICA</a>,Crawford,Major,P0699,1.0,2021-05-11
MARSH PLATING CORPORATION,<a href='?srn=B2576' target='_self'>MARSH PLATING CORPORATION</a>,Washtenaw,True Minor,B2576,1.0,2021-05-11
INTERNATIONAL AUTOMOTIVE COMPONENTS,<a href='?srn=B6625' target='_self'>INTERNATIONAL AUTOMOTIVE COMPONENTS</a>,Saint Clair,Synthetic Minor,B6625,1.0,2021-05-12
"RIETH RILEY CONSTRUCTION CO., INC.","<a href='?srn=B1646' target='_self'>RIETH RILEY CONSTRUCTION CO., INC.</a>",Eaton,Synthetic Minor,B1646,1.0,2021-06-14
DELTA OIL COMPANY - AVERY 24/31,<a href='?srn=N6070' target='_self'>DELTA OIL COMPANY - AVERY 24/31</a>,Montmorency,Synthetic Minor,N6070,1.0,2020-12-02
"NORBROOK PLATING, INC.","<a href='?srn=B6660' target='_self'>NORBROOK PLATING, INC.</a>",Macomb,True Minor,B6660,1.0,2020-11-30
CARBON GREEN BIOENERGY,<a href='?srn=N7412' target='_self'>CARBON GREEN BIOENERGY</a>,Barry,Synthetic Minor,N7412,2.0,2023-11-27
MICHIGAN PAVING & MATERIALS CO.,<a href='?srn=N0758' target='_self'>MICHIGAN PAVING & MATERIALS CO.</a>,Kent,Synthetic Minor,N0758,1.0,2020-11-19
"CONFORMANCE COATING AND PROTOTYPE, INC","<a href='?srn=N0871' target='_self'>CONFORMANCE COATING AND PROTOTYPE, INC</a>",Saint Clair,Synthetic Minor,N0871,1.0,2020-04-03
MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,<a href='?srn=H2781' target='_self'>MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.</a>,Shiawassee,Synthetic Minor,H2781,3.0,2023-11-08
DEVEREAUX SAWMILL,<a href='?srn=N2157' target='_self'>DEVEREAUX SAWMILL</a>,Ionia,True Minor,N2157,1.0,2020-04-10
FIBER BY PRODUCTS CORP,<a href='?srn=N7708' target='_self'>FIBER BY PRODUCTS CORP</a>,Saint Joseph,True Minor,N7708,1.0,2020-04-20
PAYNE & DOLAN INC  C34,<a href='?srn=N6569' target='_self'>PAYNE & DOLAN INC  C34</a>,Chippewa,Synthetic Minor,N6569,1.0,2020-04-24
BODYCOTE THERMAL PROCESSING,<a href='?srn=P0101' target='_self'>BODYCOTE THERMAL PROCESSING</a>,Ingham,True Minor,P0101,1.0,2020-05-06
"BMC GLOBAL, LLC DBA BLISSFIELD MANUFACTURING","<a href='?srn=A2889' target='_self'>BMC GLOBAL, LLC DBA BLISSFIELD MANUFACTURING</a>",Lenawee,Synthetic Minor,A2889,1.0,2020-05-14
"CHEMICO SYSTEMS, INC.","<a href='?srn=N5722' target='_self'>CHEMICO SYSTEMS, INC.</a>",Macomb,True Minor,N5722,3.0,2023-11-07
ADVANCE PACKAGING CORPORATION,<a href='?srn=N7771' target='_self'>ADVANCE PACKAGING CORPORATION</a>,Kent,True Minor,N7771,1.0,2020-07-31
COSMA CASTING MICHIGAN,<a href='?srn=N8223' target='_self'>COSMA CASTING MICHIGAN</a>,Calhoun,Synthetic Minor,N8223,1.0,2020-08-14
"LENOX CREMATION SERVICES OF MICHIGAN, INC","<a href='?srn=P0746' target='_self'>LENOX CREMATION SERVICES OF MICHIGAN, INC</a>",Saint Clair,True Minor,P0746,1.0,2020-08-18
IRON CITY ENTERPRISES INC.,<a href='?srn=N3931' target='_self'>IRON CITY ENTERPRISES INC.</a>,Menominee,True Minor,N3931,1.0,2020-08-21
"A & K FINISHING, INC.","<a href='?srn=N5155' target='_self'>A & K FINISHING, INC.</a>",Kent,Synthetic Minor,N5155,1.0,2020-08-25
PET & ANIMAL CREMATION EXCHANGE,<a href='?srn=P0993' target='_self'>PET & ANIMAL CREMATION EXCHANGE</a>,Macomb,True Minor,P0993,1.0,2020-08-25
ASCENSION ST. JOHN HOSPITAL,<a href='?srn=M1812' target='_self'>ASCENSION ST. JOHN HOSPITAL</a>,Wayne,Synthetic Minor,M1812,1.0,2020-08-31
CLARIOS APS PRODUCTION,<a href='?srn=P0194' target='_self'>CLARIOS APS PRODUCTION</a>,Allegan,Synthetic Minor,P0194,2.0,2024-08-02
GMI - HMA PLANT 19,<a href='?srn=B7068' target='_self'>GMI - HMA PLANT 19</a>,Lenawee,Synthetic Minor,B7068,3.0,2024-08-02
"LAKE PAINTING, INC.","<a href='?srn=N8056' target='_self'>LAKE PAINTING, INC.</a>",Midland,True Minor,N8056,1.0,2020-09-15
ZF AXLE DRIVES MARYSVILLE,<a href='?srn=N7795' target='_self'>ZF AXLE DRIVES MARYSVILLE</a>,Saint Clair,Synthetic Minor,N7795,1.0,2020-09-16
US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,<a href='?srn=B2881' target='_self'>US ENERGY DISTRIBUTION LLC - NOVI TERMINAL</a>,Oakland,Synthetic Minor,B2881,2.0,2023-10-02
K & W LANDFILL INC,<a href='?srn=N6039' target='_self'>K & W LANDFILL INC</a>,Ontonagon,Major,N6039,1.0,2020-09-22
DAFTER SANITARY LANDFILL INC,<a href='?srn=N6033' target='_self'>DAFTER SANITARY LANDFILL INC</a>,Chippewa,Major,N6033,1.0,2020-09-22
MICHIGAN ENVIRONS INC,<a href='?srn=N6037' target='_self'>MICHIGAN ENVIRONS INC</a>,Menominee,Major,N6037,1.0,2020-09-22
MID MICHIGAN CRUSHING & RECYCLING LLC-FENTON,<a href='?srn=P0294' target='_self'>MID MICHIGAN CRUSHING & RECYCLING LLC-FENTON</a>,Genesee,True Minor,P0294,1.0,2020-09-25
OAKLAND CO. SERVICE CENTER,<a href='?srn=G5252' target='_self'>OAKLAND CO. SERVICE CENTER</a>,Oakland,Synthetic Minor,G5252,1.0,2020-09-25
WYOMING ASPHALT PAVING INC,<a href='?srn=N3626' target='_self'>WYOMING ASPHALT PAVING INC</a>,Van Buren,Synthetic Minor,N3626,1.0,2020-09-28
"CADILLAC ASPHALT, L.L.C., CLARKSTON","<a href='?srn=B4287' target='_self'>CADILLAC ASPHALT, L.L.C., CLARKSTON</a>",Oakland,Synthetic Minor,B4287,1.0,2020-09-28
AVL POWERTRAIN ENGINEERING,<a href='?srn=N6989' target='_self'>AVL POWERTRAIN ENGINEERING</a>,Washtenaw,Major,N6989,1.0,2020-09-30
MAGNA MIRRORS CORPORATION,<a href='?srn=N1781' target='_self'>MAGNA MIRRORS CORPORATION</a>,Ottawa,Synthetic Minor,N1781,2.0,2024-07-02
CARMEUSE LIME & STONE DRUMMOND ISLAND,<a href='?srn=B2362' target='_self'>CARMEUSE LIME & STONE DRUMMOND ISLAND</a>,Chippewa,True Minor,B2362,1.0,2021-06-17
PEERLESS METAL POWDERS & ABRASIVES,<a href='?srn=M3754' target='_self'>PEERLESS METAL POWDERS & ABRASIVES</a>,Wayne,True Minor,M3754,1.0,2021-06-24
WIL-KAST INC,<a href='?srn=N7534' target='_self'>WIL-KAST INC</a>,Kent,True Minor,N7534,1.0,2021-06-28
DICK HUVAERE AUTO BODY REPAIR SHOP,<a href='?srn=P0680' target='_self'>DICK HUVAERE AUTO BODY REPAIR SHOP</a>,Macomb,Synthetic Minor,P0680,1.0,2021-09-27
CORIUM INTERNATIONAL INC.,<a href='?srn=P0308' target='_self'>CORIUM INTERNATIONAL INC.</a>,Kent,True Minor,P0308,1.0,2021-10-04
ADM GRAIN COMPANY - WEBBERVILLE,<a href='?srn=B8863' target='_self'>ADM GRAIN COMPANY - WEBBERVILLE</a>,Ingham,True Minor,B8863,1.0,2021-10-04
"ACRA CAST, INC.","<a href='?srn=N0940' target='_self'>ACRA CAST, INC.</a>",Bay,True Minor,N0940,1.0,2021-10-07
"GREAT LAKES AGGREGATES, TAYLOR PLANT","<a href='?srn=B4686' target='_self'>GREAT LAKES AGGREGATES, TAYLOR PLANT</a>",Wayne,Synthetic Minor,B4686,1.0,2021-10-07
PLASTIC PLATE INC,<a href='?srn=B6138' target='_self'>PLASTIC PLATE INC</a>,Kent,Synthetic Minor,B6138,1.0,2021-10-08
A LINDBERG & SONS INC #48-99,<a href='?srn=N6717' target='_self'>A LINDBERG & SONS INC #48-99</a>,Marquette,True Minor,N6717,1.0,2021-10-08
OAKLAND UNIVERSITY,<a href='?srn=N3422' target='_self'>OAKLAND UNIVERSITY</a>,Oakland,Synthetic Minor,N3422,1.0,2021-10-12
WEST MICHIGAN STRIPPING,<a href='?srn=P1229' target='_self'>WEST MICHIGAN STRIPPING</a>,Kent,True Minor,P1229,1.0,2021-10-21
NEXTEER AUTOMOTIVE CORPORATION,<a href='?srn=A6175' target='_self'>NEXTEER AUTOMOTIVE CORPORATION</a>,Saginaw,Major,A6175,1.0,2021-10-26
"HOUND RESOURCES, FREDERIC 15 GAS PLANT","<a href='?srn=B7222' target='_self'>HOUND RESOURCES, FREDERIC 15 GAS PLANT</a>",Crawford,Major,B7222,1.0,2021-11-08
HEMLOCK SEMICONDUCTOR OPERATIONS LLC,<a href='?srn=B2644' target='_self'>HEMLOCK SEMICONDUCTOR OPERATIONS LLC</a>,Saginaw,Major,B2644,2.0,2024-03-11
CONTOUR COMPANIES,<a href='?srn=P1237' target='_self'>CONTOUR COMPANIES</a>,Oakland,True Minor,P1237,1.0,2021-11-18
SELFRIDGE AIR NATIONAL GUARD BASE,<a href='?srn=F3254' target='_self'>SELFRIDGE AIR NATIONAL GUARD BASE</a>,Macomb,Synthetic Minor,F3254,1.0,2021-11-29
BOLLE CONTRACTING,<a href='?srn=P1219' target='_self'>BOLLE CONTRACTING</a>,Luce,True Minor,P1219,1.0,2021-12-14
ANR PIPELINE CO.-MUTTONVILLE COMPRESSOR STATION,<a href='?srn=B8337' target='_self'>ANR PIPELINE CO.-MUTTONVILLE COMPRESSOR STATION</a>,Macomb,Major,B8337,1.0,2022-01-24
DC BYERS COMPANY,<a href='?srn=N6637' target='_self'>DC BYERS COMPANY</a>,Kent,True Minor,N6637,1.0,2022-01-27
WEEKS FOOD CORP WAREHOUSE,<a href='?srn=P1255' target='_self'>WEEKS FOOD CORP WAREHOUSE</a>,Macomb,Unknown,P1255,1.0,2022-02-24
RESSURRECTION CEMETERY-CREMATORY,<a href='?srn=N7745' target='_self'>RESSURRECTION CEMETERY-CREMATORY</a>,Macomb,True Minor,N7745,1.0,2022-02-25
ST JOSEPH MERCY HOSPITAL,<a href='?srn=M3431' target='_self'>ST JOSEPH MERCY HOSPITAL</a>,Washtenaw,Synthetic Minor,M3431,1.0,2022-03-08
DT MIDSTREAM - WASHINGTON 10 COMPRESSOR STATION,<a href='?srn=N3391' target='_self'>DT MIDSTREAM - WASHINGTON 10 COMPRESSOR STATION</a>,Macomb,Major,N3391,1.0,2022-03-15
GM TECHNICAL CENTER,<a href='?srn=B4049' target='_self'>GM TECHNICAL CENTER</a>,Macomb,Major,B4049,1.0,2022-03-16
DTE GAS CO. - BELLE RIVER MILLS COMPRESSOR STATION,<a href='?srn=B6478' target='_self'>DTE GAS CO. - BELLE RIVER MILLS COMPRESSOR STATION</a>,Saint Clair,Major,B6478,1.0,2022-03-22
"MARCELLUS METALCASTERS, INC.","<a href='?srn=P0759' target='_self'>MARCELLUS METALCASTERS, INC.</a>",Cass,Unknown,P0759,1.0,2022-03-23
AJAX METAL PROCESSING INC.,<a href='?srn=B5830' target='_self'>AJAX METAL PROCESSING INC.</a>,Wayne,Major,B5830,1.0,2022-04-12
ALUDYNE,<a href='?srn=B2864' target='_self'>ALUDYNE</a>,Gratiot,True Minor,B2864,2.0,2024-02-20
SUPERIOR ASPHALT,<a href='?srn=P1162' target='_self'>SUPERIOR ASPHALT</a>,Kent,True Minor,P1162,1.0,2022-04-14
SEBRIGHT PRODUCTS INC.,<a href='?srn=P0401' target='_self'>SEBRIGHT PRODUCTS INC.</a>,Allegan,Unknown,P0401,1.0,2022-04-15
INNOTEC,<a href='?srn=P1126' target='_self'>INNOTEC</a>,Ottawa,True Minor,P1126,1.0,2022-04-15
"EAST JORDAN FOUNDRY, LLC","<a href='?srn=N6052' target='_self'>EAST JORDAN FOUNDRY, LLC</a>",Antrim,Major,N6052,1.0,2022-04-22
IRWIN SEATING COMPANY,<a href='?srn=B0333' target='_self'>IRWIN SEATING COMPANY</a>,Kent,True Minor,B0333,1.0,2021-09-30
AZON USA INC,<a href='?srn=N3124' target='_self'>AZON USA INC</a>,Kalamazoo,True Minor,N3124,1.0,2021-09-24
"CENTENNIAL COATINGS, LLC","<a href='?srn=A5814' target='_self'>CENTENNIAL COATINGS, LLC</a>",Ottawa,True Minor,A5814,1.0,2021-07-12
"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.","<a href='?srn=E5094' target='_self'>HUTCHINSON ANTIVIBRATION SYSTEMS, INC.</a>",Kent,Major,E5094,1.0,2021-09-23
LAKELAND MONROE GROUP - PLANT 2,<a href='?srn=N7645' target='_self'>LAKELAND MONROE GROUP - PLANT 2</a>,Kent,Synthetic Minor,N7645,2.0,2024-07-09
"BUCKEYE TERMINALS, LLC-MARSHALL TERMINAL","<a href='?srn=B9052' target='_self'>BUCKEYE TERMINALS, LLC-MARSHALL TERMINAL</a>",Calhoun,Synthetic Minor,B9052,1.0,2021-07-19
"COMPASSIONATE ADVISORS-PINCANNA, LLC","<a href='?srn=P1098' target='_self'>COMPASSIONATE ADVISORS-PINCANNA, LLC</a>",Bay,True Minor,P1098,1.0,2021-07-23
STATE HEAT TREATING COMPANY,<a href='?srn=P1208' target='_self'>STATE HEAT TREATING COMPANY</a>,Kent,True Minor,P1208,1.0,2021-07-27
KENT FOUNDRY CO.,<a href='?srn=B1737' target='_self'>KENT FOUNDRY CO.</a>,Montcalm,Synthetic Minor,B1737,1.0,2021-07-29
MARQUETTE BRANCH PRISON,<a href='?srn=K2153' target='_self'>MARQUETTE BRANCH PRISON</a>,Marquette,Synthetic Minor,K2153,1.0,2021-08-05
STEELCASE INC.- KENTWOOD COMPLEX,<a href='?srn=N0677' target='_self'>STEELCASE INC.- KENTWOOD COMPLEX</a>,Kent,Major,N0677,1.0,2021-08-06
FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT,<a href='?srn=B7248' target='_self'>FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT</a>,Macomb,Major,B7248,1.0,2021-08-09
STELMI AMERICA LLC,<a href='?srn=N7166' target='_self'>STELMI AMERICA LLC</a>,Calhoun,True Minor,N7166,1.0,2021-08-09
PERRY MOUNT PARK CEMETERY,<a href='?srn=N3768' target='_self'>PERRY MOUNT PARK CEMETERY</a>,Oakland,True Minor,N3768,1.0,2021-08-10
MOLD MASTERS LIMITED,<a href='?srn=P0609' target='_self'>MOLD MASTERS LIMITED</a>,Oakland,True Minor,P0609,2.0,2024-08-09
MUNSON MEDICAL CENTER,<a href='?srn=D5884' target='_self'>MUNSON MEDICAL CENTER</a>,Grand Traverse,True Minor,D5884,1.0,2021-08-10
NORTH SHORE MARINE TERMINAL,<a href='?srn=N2969' target='_self'>NORTH SHORE MARINE TERMINAL</a>,Delta,True Minor,N2969,1.0,2021-08-17
DETROIT WATER AND SEWERAGE - CITY OF DETROIT,<a href='?srn=M4845' target='_self'>DETROIT WATER AND SEWERAGE - CITY OF DETROIT</a>,Wayne,Synthetic Minor,M4845,1.0,2021-08-20
MUSASHI AUTO PARTS - MICHIGAN INC.,<a href='?srn=N2074' target='_self'>MUSASHI AUTO PARTS - MICHIGAN INC.</a>,Calhoun,True Minor,N2074,1.0,2021-08-23
COBRA SUMMERFIELD BOOSTER,<a href='?srn=P0568' target='_self'>COBRA SUMMERFIELD BOOSTER</a>,Clare,True Minor,P0568,1.0,2021-08-31
UNIVERSITY OF MICHIGAN,<a href='?srn=M0675' target='_self'>UNIVERSITY OF MICHIGAN</a>,Washtenaw,Major,M0675,1.0,2021-09-02
TLC CREMATORY COMPANY,<a href='?srn=P1133' target='_self'>TLC CREMATORY COMPANY</a>,Kent,True Minor,P1133,1.0,2021-09-02
H.C. STARCK SOLUTIONS COLDWATER LLC,<a href='?srn=B1523' target='_self'>H.C. STARCK SOLUTIONS COLDWATER LLC</a>,Branch,Synthetic Minor,B1523,1.0,2021-09-07
POLLARD (U.S.) LTD,<a href='?srn=N1622' target='_self'>POLLARD (U.S.) LTD</a>,Washtenaw,Synthetic Minor,N1622,1.0,2021-09-08
CREATIVE MERCHANDISING SYSTEMS INC,<a href='?srn=N8194' target='_self'>CREATIVE MERCHANDISING SYSTEMS INC</a>,Kent,True Minor,N8194,1.0,2021-09-09
"WASTE MANAGEMENT OF MICHIGAN, INC. – AUTUMN HILLS","<a href='?srn=N6006' target='_self'>WASTE MANAGEMENT OF MICHIGAN, INC. – AUTUMN HILLS</a>",Ottawa,Major,N6006,1.0,2021-09-10
"NUGENT SAND CO., INC.","<a href='?srn=N7270' target='_self'>NUGENT SAND CO., INC.</a>",Muskegon,True Minor,N7270,1.0,2021-09-10
"SUSPA, INC","<a href='?srn=N3354' target='_self'>SUSPA, INC</a>",Kent,True Minor,N3354,1.0,2021-09-13
SUNSET MEMORIAL GARDENS,<a href='?srn=N7125' target='_self'>SUNSET MEMORIAL GARDENS</a>,Ionia,True Minor,N7125,1.0,2021-09-14
"WKW EXTRUSION, ERBSLOEH ALUMINUM SOLUTIONS, INC.","<a href='?srn=N2170' target='_self'>WKW EXTRUSION, ERBSLOEH ALUMINUM SOLUTIONS, INC.</a>",Kalamazoo,True Minor,N2170,1.0,2021-09-16
WEBASTO SUNROOFS INC,<a href='?srn=N1276' target='_self'>WEBASTO SUNROOFS INC</a>,Oakland,Synthetic Minor,N1276,1.0,2021-09-21
G-M WOOD PRDUCTS,<a href='?srn=P0477' target='_self'>G-M WOOD PRDUCTS</a>,Newaygo,True Minor,P0477,1.0,2021-09-22
"GREAT LAKES CREMATION SERVICE, LLC","<a href='?srn=P0580' target='_self'>GREAT LAKES CREMATION SERVICE, LLC</a>",Genesee,True Minor,P0580,1.0,2021-09-23
"GRAPHIC PACKAGING INTERNATIONAL, LLC","<a href='?srn=B1534' target='_self'>GRAPHIC PACKAGING INTERNATIONAL, LLC</a>",Calhoun,Major,B1534,1.0,2018-01-04
DOUGLAS MARINE,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N1263' target='_blank'>DOUGLAS MARINE</a>,Allegan,True Minor,N1263,1.0,2023-09-23
AUSTEMPER INC.,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N7417' target='_blank'>AUSTEMPER INC.</a>,Macomb,True Minor,N7417,1.0,2023-09-28
METALTEC STEEL ABRASIVE CO,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N1022' target='_blank'>METALTEC STEEL ABRASIVE CO</a>,Wayne,True Minor,N1022,1.0,2023-09-29
LAPEER COUNTY ANIMAL CONTROL,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N5115' target='_blank'>LAPEER COUNTY HEALTH DEPT</a>,Lapeer,True Minor,N5115,2.0,2024-06-12
RACK PROCESSING MICHIGAN LCC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N7679' target='_blank'>RACK PROCESSING MICHIGAN LCC</a>,Kent,Major,N7679,2.0,2023-11-15
MAHLE INDUSTRIES INCORPORATED,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=A4302' target='_blank'>MAHLE INDUSTRIES INCORPORATED</a>,Muskegon,Major,A4302,2.0,2024-04-03
ROUSH INDUSTRIES,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=M4780' target='_blank'>ROUSH INDUSTRIES</a>,Wayne,Major,M4780,1.0,2023-10-13
BLUEWATER THERMAL SOLUTIONS,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1241' target='_blank'>BLUEWATER THERMAL SOLUTIONS</a>,Berrien,True Minor,P1241,1.0,2023-10-16
SMITHS CREEK LANDFILL,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N6207' target='_blank'>SMITHS CREEK LANDFILL</a>,Saint Clair,Major,N6207,9.0,2024-07-19
ASH STEVENS LLC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N7519' target='_blank'>ASH STEVENS LLC</a>,Wayne,Synthetic Minor,N7519,1.0,2023-10-26
"BRIGHTMARK WILLOW POINT RNG, LLC","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1157' target='_blank'>BRIGHTMARK WILLOW POINT RNG, LLC</a>",Ionia,Unknown,P1157,1.0,2023-10-27
"BRIGHTMARK MEADOW ROCK RNG, LLC","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1152' target='_blank'>BRIGHTMARK MEADOW ROCK RNG, LLC</a>",Montcalm,Unknown,P1152,1.0,2023-10-27
"BRIGHTMARK CASTOR RNG, LLC","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1125' target='_blank'>BRIGHTMARK CASTOR RNG, LLC</a>",Ottawa,Unknown,P1125,2.0,2024-04-09
MICHIGAN AGRICULTURAL COMMODITIES-BLISSFIELD,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N1810' target='_blank'>MICHIGAN AGRICULTURAL COMMODITIES-BLISSFIELD</a>,Lenawee,True Minor,N1810,1.0,2023-10-31
ELITE CLEANROOM SERVICES,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P0455' target='_blank'>ELITE CLEANROOM SERVICES</a>,Lapeer,True Minor,P0455,2.0,2024-05-28
DART CONTAINER CORPORATION OF MICHIGAN,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=D8065' target='_blank'>DART CONTAINER CORPORATION OF MICHIGAN</a>,Ingham,Major,D8065,1.0,2023-11-01
MICHIGAN STATE UNIVERSITY,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=K3249' target='_blank'>MICHIGAN STATE UNIVERSITY</a>,Ingham,Major,K3249,1.0,2023-11-03
"DOUBLE EAGLE RNG, LLC","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1193' target='_blank'>DOUBLE EAGLE RNG, LLC</a>",Gratiot,True Minor,P1193,1.0,2023-10-06
"RIETH RILEY CONSTRUCTION CO., INC.","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N6413' target='_blank'>RIETH RILEY CONSTRUCTION CO., INC.</a>",Charlevoix,True Minor,N6413,1.0,2023-10-06
PARKER HANNIFIN CORPORATION,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=B7585' target='_blank'>PARKER HANNIFIN CORPORATION</a>,Allegan,True Minor,B7585,1.0,2023-12-07
"MERSEN USA GS CORP, BAY CITY BRANCH","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=M0705' target='_blank'>MERSEN USA GS CORP, BAY CITY BRANCH</a>",Bay,Synthetic Minor,M0705,1.0,2023-11-20
"JBS PLAINWELL, INC.","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=B7244' target='_blank'>JBS PLAINWELL, INC.</a>",Allegan,Synthetic Minor,B7244,1.0,2023-12-14
"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=A3900' target='_blank'>MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC</a>",Manistee,Major,A3900,1.0,2023-12-18
TRANSITIONS PET MEMORIAL SERVICES,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P0230' target='_blank'>TRANSITIONS PET MEMORIAL SERVICES</a>,Oakland,True Minor,P0230,1.0,2023-12-18
"TUSCOLA ENERGY, INC.","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=B7394' target='_blank'>TUSCOLA ENERGY, INC.</a>",Lapeer,True Minor,B7394,1.0,2024-01-19
GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=A1641' target='_blank'>GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY</a>,Ingham,Major,A1641,1.0,2024-01-22
GREAT LAKES CASTINGS LLC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=A3934' target='_blank'>GREAT LAKES CASTINGS LLC</a>,Mason,Major,A3934,1.0,2024-01-23
"SPARTAN FIRE, LLC","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N2503' target='_blank'>SPARTAN FIRE, LLC</a>",Eaton,Synthetic Minor,N2503,3.0,2024-05-14
"SMR AUTOMOTIVE SYSTEMS USA, INC.","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N7411' target='_blank'>SMR AUTOMOTIVE SYSTEMS USA, INC.</a>",Saint Clair,Synthetic Minor,N7411,1.0,2024-01-05
X-CEL INDUSTRIES INC.,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N6594' target='_blank'>X-CEL INDUSTRIES INC.</a>,Oakland,Synthetic Minor,N6594,1.0,2024-01-31
ACTION PACKAGING,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N3293' target='_blank'>ACTION PACKAGING</a>,Jackson,True Minor,N3293,1.0,2024-02-13
ESSENTRA POROUS TECHNOLOGIES,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N3900' target='_blank'>ESSENTRA POROUS TECHNOLOGIES</a>,Saginaw,True Minor,N3900,1.0,2024-01-29
FUSION FLEXO,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N2020' target='_blank'>FUSION FLEXO</a>,Allegan,True Minor,N2020,1.0,2024-02-16
BPV ENVIRONMENTAL LLC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1036' target='_blank'>BPV ENVIRONMENTAL LLC</a>,Kent,True Minor,P1036,1.0,2024-02-22
"PEOPLES LANDFILL, INC.","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N5397' target='_blank'>PEOPLES LANDFILL, INC.</a>",Saginaw,Major,N5397,1.0,2024-02-26
NORTHWEST HARDWOODS,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=E4437' target='_blank'>NORTHWEST HARDWOODS</a>,Kent,True Minor,E4437,1.0,2024-03-12
TRIBAR TECHNOLOGIES INC (PLANT 3),<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N7202' target='_blank'>TRIBAR TECHNOLOGIES INC (PLANT 3)</a>,Oakland,Synthetic Minor,N7202,1.0,2024-02-08
ELITE FENCE PRODUCTS INC.,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N5706' target='_blank'>ELITE FENCE PRODUCTS INC.</a>,Macomb,True Minor,N5706,1.0,2024-03-19
